"Missouri Snowfall Extremes (inches)"
"County ID","County","State","1-Day GHCN ID","1-Day Station","1-Day Value","1-Day Date","1-Day Lat","1-Day Lon","1-Day Elevation","2-Day GHCN ID","2-Day Station","2-Day Value","2-Day Date","2-Day Lat","2-Day Lon","2-Day Elevation","3-Day GHCN ID","3-Day Station","3-Day Value","3-Day Date","3-Day Lat","3-Day Lon","3-Day Elevation"
"MO-173","Ralls","Missouri","USC00237578","SAVERTON LOCK AND DAM 22","18","2011-02-02","39.6361","-91.2494","143.9","USC00237578","SAVERTON LOCK AND DAM 22","18","2011-02-02","39.6361","-91.2494","143.9","USC00237578","SAVERTON LOCK AND DAM 22","18","2011-02-03","39.6361","-91.2494","143.9"
"MO-175","Randolph","Missouri","USC00231708","CLIFTON HILL","18","1925-12-04","39.45","-92.6667","223.1","USC00231708","CLIFTON HILL","18","1925-12-04","39.45","-92.6667","223.1","USC00231708","CLIFTON HILL","18","1925-12-04","39.45","-92.6667","223.1"
"MO-177","Ray","Missouri","USC00237112","RICHMOND","20","1900-02-27","39.2833","-93.9667","251.2","USC00237112","RICHMOND","20","1900-02-27","39.2833","-93.9667","251.2","USC00237112","RICHMOND","20","1900-02-27","39.2833","-93.9667","251.2"
"MO-179","Reynolds","Missouri","USC00231472","CENTERVILLE RS","13","1951-11-06","37.4333","-90.95","-999.9","USC00231101","BUNKER 4N","18","1951-11-07","37.5139","-91.1939","365.8","USC00231101","BUNKER 4N","19","1951-11-08","37.5139","-91.1939","365.8"
"MO-181","Ripley","Missouri","USC00232289","DONIPHAN","16.5","1994-03-09","36.6206","-90.8125","88.1","USC00232289","DONIPHAN","16.5","1994-03-09","36.6206","-90.8125","88.1","USC00232289","DONIPHAN","16.5","1994-03-09","36.6206","-90.8125","88.1"
"MO-195","Saline","Missouri","USC00238223","SWEET SPRINGS","16","1954-12-29","38.9664","-93.4194","205.7","USW00013991","MARSHALL","17","1900-02-28","39.1342","-93.2225","240.8","USW00013991","MARSHALL","17","1900-02-28","39.1342","-93.2225","240.8"
"MO-197","Schuyler","Missouri","USC00232318","DOWNING","14.6","2011-02-02","40.4906","-92.3706","265.2","USC00232318","DOWNING","17.5","1997-04-12","40.4906","-92.3706","265.2","USC00232318","DOWNING","17.7","1997-04-12","40.4906","-92.3706","265.2"
"MO-199","Scotland","Missouri","USC00235492","MEMPHIS","17","2011-02-02","40.4575","-92.1822","234.7","USC00235492","MEMPHIS","17.3","2011-02-02","40.4575","-92.1822","234.7","USC00235492","MEMPHIS","17.3","2011-02-02","40.4575","-92.1822","234.7"
"MO-201","Scott","Missouri","USW00003935","CAPE GIRARDEAU MUNI AP","24","1979-02-25","37.2253","-89.5706","102.4","USW00003935","CAPE GIRARDEAU MUNI AP","24","1979-02-25","37.2253","-89.5706","102.4","USW00003935","CAPE GIRARDEAU MUNI AP","24","1979-02-25","37.2253","-89.5706","102.4"
"MO-203","Shannon","Missouri","USC00237309","ROUND SPRING 2SW","16","1951-11-06","37.2597","-91.4278","249.3","USC00237309","ROUND SPRING 2SW","16","1951-11-06","37.2597","-91.4278","249.3","USC00237309","ROUND SPRING 2SW","16","1951-11-06","37.2597","-91.4278","249.3"
"MO-205","Shelby","Missouri","US1MOFSA205","SHELBYVILLE 03 SE","18","2011-02-02","39.8038","-92.0366","231","US1MOFSA205","SHELBYVILLE 03 SE","18","2011-02-03","39.8038","-92.0366","231","US1MOFSA205","SHELBYVILLE 03 SE","18","2011-02-04","39.8038","-92.0366","231"
"MO-183","St. Charles","Missouri","USC00238805","WELDON SPRING NWS","14","1984-02-27","38.6989","-90.6828","178","USC00238805","WELDON SPRING NWS","22","1984-02-28","38.6989","-90.6828","178","USC00238805","WELDON SPRING NWS","22","1984-02-28","38.6989","-90.6828","178"
"MO-185","St. Clair","Missouri","USC00230204","APPLETON CITY","18","1914-02-13","38.1869","-94.0281","259.7","USC00230204","APPLETON CITY","18","1914-02-13","38.1869","-94.0281","259.7","USC00230204","APPLETON CITY","18","1914-02-13","38.1869","-94.0281","259.7"
"MO-187","St. Francois","Missouri","USC00232809","FARMINGTON","13","1984-02-28","37.7922","-90.4103","282.9","USC00232809","FARMINGTON","16.7","1910-02-17","37.7922","-90.4103","282.9","USC00232809","FARMINGTON","16.7","1910-02-17","37.7922","-90.4103","282.9"
"MO-510","St. Louis City","Missouri","USC00237465","ST LOUIS ST LOUIS UNIV         ","17.0","1915-12-24"," 38.6333"," -90.2333"," 171.0","USC00237465","ST LOUIS ST LOUIS UNIV         ","25.5","1912-02-21"," 38.6333"," -90.2333"," 171.0","USC00237465","ST LOUIS ST LOUIS UNIV         ","25.5","1912-02-21"," 38.6333"," -90.2333"," 171.0"
"MO-189","St. Louis","Missouri","USC00237465","ST LOUIS ST LOUIS UNIV","17","1915-12-24","38.6333","-90.2333","171","USC00237465","ST LOUIS ST LOUIS UNIV","25.5","1912-02-21","38.6333","-90.2333","171","USC00237465","ST LOUIS ST LOUIS UNIV","25.5","1912-02-21","38.6333","-90.2333","171"
"MO-186","Ste. Genevieve","Missouri","USC00238799","WEINGARTEN","11","1951-11-05","37.8833","-90.2167","253","USC00238799","WEINGARTEN","12","1951-11-06","37.8833","-90.2167","253","USC00238799","WEINGARTEN","12","1951-11-06","37.8833","-90.2167","253"
"MO-207","Stoddard","Missouri","USW00093825","ADVANCE 1 S","14","1993-02-16","37.0956","-89.9161","109.7","USW00093825","ADVANCE 1 S","16","1979-02-26","37.0956","-89.9161","109.7","USW00093825","ADVANCE 1 S","16","1979-02-26","37.0956","-89.9161","109.7"
"MO-209","Stone","Missouri","USC00233094","GALENA","15","1968-03-12","36.8061","-93.4661","318.8","USC00233094","GALENA","15","1968-03-12","36.8061","-93.4661","318.8","USC00233094","GALENA","15","1968-03-12","36.8061","-93.4661","318.8"
"MO-211","Sullivan","Missouri","USC00233416","GREEN CITY 5N","15","2011-02-02","40.3503","-92.9492","315.5","USC00233416","GREEN CITY 5N","15","2011-02-02","40.3503","-92.9492","315.5","USC00235578","MILAN","17","1979-01-14","40.2211","-93.1097","256"
"MO-213","Taney","Missouri","USC00236460","OZARK BEACH","21","1970-03-17","36.6597","-93.1261","213.4","USC00236460","OZARK BEACH","22.5","1970-03-17","36.6597","-93.1261","213.4","USC00236460","OZARK BEACH","22.5","1970-03-17","36.6597","-93.1261","213.4"
"MO-215","Texas","Missouri","USC00237214","ROBY","16","1951-11-06","37.5","-92.1333","427","USC00234019","HOUSTON","19","1912-02-21","37.3186","-91.9625","385","USC00234019","HOUSTON","19","1912-02-21","37.3186","-91.9625","385"
"MO-217","Vernon","Missouri","USC00234008","HORTON 2 S","19","2011-02-02","37.9456","-94.3614","228.6","USC00235987","NEVADA WTP","21.2","1951-11-06","37.8394","-94.3736","249.9","USC00235987","NEVADA WTP","21.2","1951-11-06","37.8394","-94.3736","249.9"
"MO-219","Warren","Missouri","USC00238725","WARRENTON 1 N","15","1912-03-24","38.835","-91.1386","252.1","USC00238725","WARRENTON 1 N","15.3","1912-03-25","38.835","-91.1386","252.1","USC00238725","WARRENTON 1 N","15.4","1912-03-25","38.835","-91.1386","252.1"
"MO-221","Washington","Missouri","USC00237122","RICHWOODS","16","1951-11-06","38.15","-90.8333","246","USC00236826","POTOSI 4 SW","20","2002-12-24","37.8958","-90.8411","336.8","USC00236826","POTOSI 4 SW","20","2002-12-24","37.8958","-90.8411","336.8"
"MO-223","Wayne","Missouri","USC00238984","WILLIAMSVILLE","12.6","1970-03-17","36.9708","-90.5586","155.4","USC00238700","WAPPAPELLO DAM","17","1979-02-26","36.9167","-90.2836","125","USC00238700","WAPPAPELLO DAM","17","1979-02-26","36.9167","-90.2836","125"
"MO-225","Webster","Missouri","USC00235307","MARSHFIELD","13","1984-02-27","37.3339","-92.9097","454.2","USC00235307","MARSHFIELD","16","1951-11-06","37.3339","-92.9097","454.2","USC00235307","MARSHFIELD","16","1951-11-06","37.3339","-92.9097","454.2"
"MO-227","Worth","Missouri","USC00233369","GRANT CITY","15","1942-02-23","40.4861","-94.4139","344.4","USC00233369","GRANT CITY","18","2004-02-09","40.4861","-94.4139","344.4","USC00233369","GRANT CITY","18","2004-02-09","40.4861","-94.4139","344.4"
"MO-229","Wright","Missouri","USC00235834","MTN GROVE 2 N","19","1980-02-08","37.1542","-92.2617","442","USC00233483","GROVESPRING 1NE","23","2000-12-14","37.4078","-92.5931","423.1","USC00233483","GROVESPRING 1NE","26.6","2000-12-14","37.4078","-92.5931","423.1"
